event_id,fatality_count,injury_count,country_name
1445,2,,Peru
7828,0,0,United States
25,,,United Kingdom
6789,0,3,Indonesia
10017,0,0,
4928,0,,India
4445,1,,India
2562,0,,Pakistan
8897,0,0,United States
400,,,Indonesia
6591,0,0,Brazil
855,29,,Honduras
1698,0,,Brazil
160,,,United Kingdom
3272,0,,United States
8151,0,0,United States
2118,0,,India
5317,0,,Australia
3588,20,,China
380,,,United States
8526,0,0,United States
2410,0,,Italy
1713,0,,Brazil
6993,3,0,Indonesia
8730,0,0,United States
3554,0,,United States
4276,0,,Australia
8110,0,0,United States
2502,0,,India
2312,0,,Bhutan
302,10,,Costa Rica
6684,0,0,El Salvador
8760,0,0,United States
8592,0,0,United States
5635,0,,India
4069,3,,Vietnam
6328,0,0,United States
828,3,,Ghana
5084,0,,India
4349,,,China
1167,3,,Mexico
3658,0,,Fiji
3608,0,,Georgia
7325,0,0,Nepal
3618,0,,India
3552,0,,Japan
8440,0,0,United States
7726,0,0,India
8914,0,2,China
9481,0,0,Saudi Arabia
1799,16,,Kenya
5225,1,,India
556,,,Costa Rica
8197,0,0,United States
6256,0,0,United States
830,1,,Malaysia
4099,3,,New Zealand
5251,1,,China
4469,6,,Yemen
238,,,United States
2911,2,,Philippines
7969,0,0,Kyrgyzstan
6500,0,0,United States
3044,0,,United States
3443,0,,United States
7618,0,0,Taiwan
6911,0,0,United States
4760,,,United States
2702,0,,Vietnam
1405,0,,Brunei
6395,0,0,United States
9519,2,1,China
382,,,United States
3403,7,,Ecuador
7181,0,0,United States
4025,0,,Ireland
4419,,,Philippines
1024,,,United States
2313,0,,Nepal
8275,0,0,United States
3022,0,,United States
4092,0,,United Kingdom
9156,0,0,United States
3986,0,,India
8840,0,0,United States
2566,0,,India
9482,0,0,Saudi Arabia
4493,2,,China
1050,0,,India
2846,0,,Indonesia
6649,0,0,United States
8085,0,0,United States
6054,12,0,Ivory Coast
2226,1,,India
4450,,,United States
191,11,,Nepal
5276,8,,China
2797,0,,Philippines
733,,,United States
9270,0,0,United States
615,7,,Ivory Coast
3724,6,,Nepal
